"sweep","S","n_per","beta","layout","method","power_raw","power_raw_median","power_raw_sd","power_raw_q1","power_raw_q3","power_raw_n"
"layout",12,300,2,"clustered","fixed",0.294333333333333,0.297777777777778,0.0166120663095191,0.283055555555556,0.308055555555556,40
"effect",12,300,1,"gradient","fixed",0.202277777777778,0.205,0.0214154846304331,0.185,0.218888888888889,40
"effect",12,300,1.5,"gradient","fixed",0.300694444444444,0.301111111111111,0.0143503123887143,0.293055555555556,0.310277777777778,40
"cells",12,100,2,"gradient","fixed",0.251472222222222,0.253333333333333,0.0311135402999536,0.234166666666667,0.268888888888889,40
"cells",12,250,2,"gradient","fixed",0.339638888888889,0.340555555555556,0.0171605595863928,0.328611111111111,0.349166666666667,40
"samples",4,300,2,"gradient","fixed",0.248166666666667,0.249444444444444,0.0285743893459812,0.235,0.265833333333333,40
"samples",6,300,2,"gradient","fixed",0.296888888888889,0.297777777777778,0.0177959309027417,0.285277777777778,0.3125,40
"samples",10,300,2,"gradient","fixed",0.338194444444444,0.337777777777778,0.0146407599478938,0.3275,0.349166666666667,40
"effect",12,300,2,"gradient","fixed",0.348194444444444,0.351111111111111,0.0140876097004374,0.342222222222222,0.356944444444444,40
"layout",12,300,2,"gradient","fixed",0.352833333333333,0.355,0.0148687408856265,0.345277777777778,0.363333333333333,40
"samples",16,300,2,"gradient","fixed",0.367333333333333,0.366666666666667,0.0172092129893429,0.358611111111111,0.379166666666667,40
"samples",24,300,2,"gradient","fixed",0.397527777777778,0.395,0.0176338323056951,0.385277777777778,0.408055555555556,40
"cells",12,500,2,"gradient","fixed",0.387833333333333,0.388333333333333,0.0163646907165258,0.377777777777778,0.3975,40
"cells",12,1000,2,"gradient","fixed",0.448083333333333,0.467777777777778,0.0515256246622439,0.4,0.485,40
"effect",12,300,3,"gradient","fixed",0.427305555555556,0.424444444444444,0.0433628269123999,0.389722222222222,0.463611111111111,40
"layout",12,300,2,"multiniche","fixed",0.2905,0.292222222222222,0.0239802466984578,0.278611111111111,0.310833333333333,40
"layout",12,300,2,"random","fixed",0.0485,0.0488888888888889,0.0119949076458873,0.0408333333333333,0.0544444444444444,40
"layout",12,300,2,"clustered","intercept",0.473611111111111,0.478333333333333,0.0302294171928217,0.453333333333333,0.493055555555556,40
"effect",12,300,1,"gradient","intercept",0.308805555555556,0.312222222222222,0.0308806969194115,0.289444444444444,0.329166666666667,40
"effect",12,300,1.5,"gradient","intercept",0.48,0.476666666666667,0.0312086383444142,0.455277777777778,0.499166666666667,40
"cells",12,100,2,"gradient","intercept",0.392666666666667,0.391111111111111,0.0448011328034776,0.365833333333333,0.420555555555556,40
"cells",12,250,2,"gradient","intercept",0.579194444444444,0.578333333333333,0.0278341166559283,0.561666666666667,0.588611111111111,40
"samples",4,300,2,"gradient","intercept",0.0605,0.0577777777777778,0.0226762032337665,0.0430555555555556,0.0766666666666667,40
"samples",6,300,2,"gradient","intercept",0.347194444444444,0.347222222222222,0.0315315380490374,0.328888888888889,0.371388888888889,40
"samples",10,300,2,"gradient","intercept",0.546222222222222,0.546666666666667,0.0276730790404155,0.532222222222222,0.56,40
"effect",12,300,2,"gradient","intercept",0.607333333333333,0.603333333333333,0.0217627717356552,0.593888888888889,0.619166666666667,40
"layout",12,300,2,"gradient","intercept",0.610777777777778,0.61,0.0248237854262195,0.600555555555556,0.628888888888889,40
