"arm","combine","fdr","fdp","fdp_median","fdp_sd","fdp_q1","fdp_q3","fdp_n","n_disc","n_disc_median","n_disc_sd","n_disc_q1","n_disc_q3","n_disc_n","tpr","tpr_median","tpr_sd","tpr_q1","tpr_q3","tpr_n"
"alt","brown",0.01,0.248207830722917,0.222222222222222,0.240590285377569,0,0.333333333333333,40,7.225,6,6.61965798171415,3,9,40,0.00583333333333333,0.00444444444444444,0.00552842377648081,0.00194444444444444,0.00805555555555556,40
"alt","brown",0.05,0.331453842570996,0.327380952380952,0.253680307560658,0.180555555555556,0.417487684729064,40,11.05,7,9.99730732978405,5,16,40,0.00836111111111111,0.00555555555555556,0.00793686507132973,0.00222222222222222,0.0127777777777778,40
"alt","brown",0.1,0.341383792283894,0.3125,0.22772970596161,0.205172413793103,0.434157754010695,40,13.325,8.5,12.0902323364242,5.75,18,40,0.00991666666666667,0.00666666666666667,0.00948629073632874,0.00222222222222222,0.0147222222222222,40
"alt","brown",0.2,0.348552660270443,0.333333333333333,0.217433607199302,0.221354166666667,0.428571428571429,40,16.725,11,14.677712914833,7,21,40,0.0124166666666667,0.00833333333333333,0.0112748266387039,0.00444444444444444,0.0166666666666667,40
"alt","cauchy",0.01,0.229532428355958,0.0666666666666667,0.335017189953081,0,0.28781512605042,40,4.775,2.5,5.82869779185008,0.75,7,40,0.00422222222222222,0.00222222222222222,0.00544447351582447,0,0.00666666666666667,40
"alt","cauchy",0.05,0.116013711412728,0.0363934426229508,0.212413106200482,0.00757575757575758,0.0951783992285439,40,42.575,40,39.920361426348,3,70,40,0.0446944444444444,0.0438888888888889,0.0424610783921105,0.00111111111111111,0.0763888888888889,40
"alt","cauchy",0.1,0.0333421567056158,0.023015873015873,0.0475272067048823,0.0114615987460815,0.040474828375286,40,132.15,137.5,41.5140075217127,112.75,161,40,0.142805555555556,0.148888888888889,0.0451103865743957,0.120833333333333,0.175833333333333,40
"alt","cauchy",0.2,0.0250238728132398,0.0200502512562814,0.0202156545194481,0.00906033428454953,0.0336344592825347,40,204.3,214,33.751885037576,187.25,222.25,40,0.221333333333333,0.230555555555556,0.0365591967289184,0.204444444444444,0.242222222222222,40
"null","brown",0.01,0.85,1,0.36162028533979,1,1,40,1.975,1,1.87408097135089,1,3,40,NA,NA,NA,NA,NA,NA
"null","brown",0.05,0.95,1,0.220721427863152,1,1,40,3.75,3,2.7804260879889,2,5,40,NA,NA,NA,NA,NA,NA
"null","brown",0.1,0.975,1,0.158113883008419,1,1,40,4.825,4,3.19364352650057,3,6,40,NA,NA,NA,NA,NA,NA
"null","brown",0.2,1,1,0,1,1,40,5.9,5,4.29549555363314,3,7.25,40,NA,NA,NA,NA,NA,NA
"null","cauchy",0.01,0.45,0,0.503831473655779,0,1,40,0.625,0,0.837808496568922,0,1,40,NA,NA,NA,NA,NA,NA
"null","cauchy",0.05,0.825,1,0.384807644254793,1,1,40,1.65,1,1.40603096584786,1,2,40,NA,NA,NA,NA,NA,NA
"null","cauchy",0.1,0.9,1,0.3038218101251,1,1,40,2.4,2,1.94540879627275,1,3.25,40,NA,NA,NA,NA,NA,NA
"null","cauchy",0.2,0.925,1,0.266746782836918,1,1,40,3.35,3,2.84244387446563,1,4,40,NA,NA,NA,NA,NA,NA
