"layout","S","method","expected","observed"
"clustered",4,"fixed",5.90274675875823,8
"clustered",4,"fixed",5.42562550403857,8
"clustered",4,"fixed",5.20377675442221,8
"clustered",4,"fixed",5.05764871874397,8
"clustered",4,"fixed",4.9485042493189,8
"clustered",4,"fixed",4.8613540736,8
"clustered",4,"fixed",4.78880340645139,8
"clustered",4,"fixed",4.72665549970255,8
"clustered",4,"fixed",4.67229783737996,8
"clustered",4,"fixed",4.6239931578054,8
"clustered",4,"fixed",4.58052746402431,8
"clustered",4,"fixed",4.54101892274064,8
"clustered",4,"fixed",4.50480675008619,8
"clustered",4,"fixed",4.47138299459924,8
"clustered",4,"fixed",4.44034876085927,8
"clustered",4,"fixed",4.41138506492396,8
"clustered",4,"fixed",4.38423281888034,8
"clustered",4,"fixed",4.35867871440795,8
"clustered",4,"fixed",4.31168215173173,8
"clustered",4,"fixed",4.28996290203849,8
"clustered",4,"fixed",4.26927830317864,8
"clustered",4,"fixed",4.23064890082251,7.70340341654331
"clustered",4,"fixed",4.19517658266029,7.21277627511258
"clustered",4,"fixed",4.17847088915744,7.20833218241852
"clustered",4,"fixed",4.14687190308574,7.07292437951694
"clustered",4,"fixed",4.11741692374746,6.67054278477981
"clustered",4,"fixed",4.08983340211537,6.41637039173446
"clustered",4,"fixed",4.06389766802097,6.34872323660996
"clustered",4,"fixed",4.02768549536653,6.11032653884148
"clustered",4,"fixed",4.00511966746779,6.02907034657291
"clustered",4,"fixed",3.97332783304394,5.50085753733022
"clustered",4,"fixed",3.94370536643714,5.45343890082579
"clustered",4,"fixed",3.91597502449198,5.40171274863693
"clustered",4,"fixed",3.88990953405306,5.29744855219649
"clustered",4,"fixed",3.85742377997157,4.98042079201446
"clustered",4,"fixed",3.83456089701207,4.81119815264431
"clustered",4,"fixed",3.80583674575017,4.70856232126331
"clustered",4,"fixed",3.77241299026322,4.63379978345653
"clustered",4,"fixed",3.74741072129317,4.48752060605452
"clustered",4,"fixed",3.71805532794063,4.46484703395704
"clustered",4,"fixed",3.69055915435427,4.33394596103344
"clustered",4,"fixed",3.65970871007194,4.16039328474612
"clustered",4,"fixed",3.63557503035522,4.01692354942703
"clustered",4,"fixed",3.60389368234852,3.87372661929949
"clustered",4,"fixed",3.57846430346054,3.82345582466701
"clustered",4,"fixed",3.55056424064687,3.72264191922948
"clustered",4,"fixed",3.52072971618336,3.6535654469048
"clustered",4,"fixed",3.49281363542694,3.57520427078255
"clustered",4,"fixed",3.46341406492797,3.51503189217844
"clustered",4,"fixed",3.43587913840412,3.40622865719325
"clustered",4,"fixed",3.40720242121178,3.35928990672027
"clustered",4,"fixed",3.38030252525191,3.2840795736651
"clustered",4,"fixed",3.35007854264604,3.23151037078127
"clustered",4,"fixed",3.32182178308261,3.1668798178919
"clustered",4,"fixed",3.29529173554356,3.10230490606188
"clustered",4,"fixed",3.26625886240486,3.06300284635335
"clustered",4,"fixed",3.23904583336858,2.99713255797236
"clustered",4,"fixed",3.209899839481,2.90490677461515
"clustered",4,"fixed",3.18093614354568,2.87042997869321
"clustered",4,"fixed",3.15378389750207,2.8019728479167
"clustered",4,"fixed",3.12531993636892,2.74639534796116
"clustered",4,"fixed",3.09724590059983,2.69439113263582
"clustered",4,"fixed",3.0683260550767,2.63228890441962
"clustered",4,"fixed",3.04121234789919,2.59736744957119
"clustered",4,"fixed",3.01232573995732,2.55593769680749
"clustered",4,"fixed",2.98419222820796,2.51630785558925
"clustered",4,"fixed",2.9558034880604,2.46210226515999
"clustered",4,"fixed",2.9282350660209,2.4207633216214
"clustered",4,"fixed",2.89971728820461,2.3706352584366
"clustered",4,"fixed",2.87133829450661,2.32705456690784
"clustered",4,"fixed",2.84318334085696,2.29196828681371
"clustered",4,"fixed",2.81532030172194,2.25228472462977
"clustered",4,"fixed",2.78713624708393,2.21346498402011
"clustered",4,"fixed",2.75879564233427,2.16747405082301
"clustered",4,"fixed",2.731020305105,2.13026009044355
"clustered",4,"fixed",2.70271749220446,2.08972682738873
"clustered",4,"fixed",2.67460315116049,2.05673012195639
"clustered",4,"fixed",2.64626955251655,2.00807360073983
"clustered",4,"fixed",2.61831602491371,1.96235653040892
"clustered",4,"fixed",2.58993493254614,1.92830131511647
"clustered",4,"fixed",2.56170812708071,1.89160912519882
"clustered",4,"fixed",2.53371653694908,1.84770150636966
"clustered",4,"fixed",2.50532821640688,1.80885753445987
"clustered",4,"fixed",2.47737559231929,1.77034419624428
"clustered",4,"fixed",2.44927552503529,1.73700873740435
"clustered",4,"fixed",2.42087434844757,1.6985837933403
"clustered",4,"fixed",2.39287247375351,1.66750186700138
"clustered",4,"fixed",2.36455018040878,1.63382023976552
"clustered",4,"fixed",2.33654503990332,1.59181867973284
"clustered",4,"fixed",2.30846472994642,1.55426291307392
"clustered",4,"fixed",2.28022189635466,1.51995952319992
"clustered",4,"fixed",2.2519537191063,1.48506158069488
"clustered",4,"fixed",2.22395532439199,1.45137559960477
"clustered",4,"fixed",2.19577308258205,1.41445461977919
"clustered",4,"fixed",2.16754721033592,1.38090643234603
"clustered",4,"fixed",2.13939365001001,1.3533514553069
"clustered",4,"fixed",2.11126664273823,1.32211275704496
