"sweep","S","n_per","beta","layout","method","category","fdr","tpr","tpr_median","tpr_sd","tpr_q1","tpr_q3","tpr_n","power_raw","power_raw_median","power_raw_sd","power_raw_q1","power_raw_q3","power_raw_n","niche_spec","niche_spec_median","niche_spec_sd","niche_spec_q1","niche_spec_q3","niche_spec_n"
"cells",12,100,2,"gradient","fixed","all",0.2,0.0852777777777778,0.0833333333333333,0.0298564148563114,0.0672222222222222,0.100277777777778,40,0.251472222222222,0.253333333333333,0.0311135402999536,0.234166666666667,0.268888888888889,40,0.738583333333333,0.739444444444444,0.0246289173686185,0.726388888888889,0.757777777777778,40
"cells",12,100,2,"gradient","fixed","all",0.05,0.0520277777777778,0.0466666666666667,0.0244455937310762,0.0377777777777778,0.0608333333333333,40,0.251472222222222,0.253333333333333,0.0311135402999536,0.234166666666667,0.268888888888889,40,0.738583333333333,0.739444444444444,0.0246289173686185,0.726388888888889,0.757777777777778,40
"cells",12,100,2,"gradient","fixed","all",0.1,0.0674722222222222,0.0616666666666667,0.0286600485966973,0.0511111111111111,0.0825,40,0.251472222222222,0.253333333333333,0.0311135402999536,0.234166666666667,0.268888888888889,40,0.738583333333333,0.739444444444444,0.0246289173686185,0.726388888888889,0.757777777777778,40
"cells",12,100,2,"gradient","fixed","all",0.01,0.0298055555555556,0.0266666666666667,0.0170541611575843,0.02,0.0325,40,0.251472222222222,0.253333333333333,0.0311135402999536,0.234166666666667,0.268888888888889,40,0.738583333333333,0.739444444444444,0.0246289173686185,0.726388888888889,0.757777777777778,40
"cells",12,100,2,"gradient","fixed","background",0.1,0,0,0,0,0,40,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.584083333333333,0.58,0.0279140673620875,0.565833333333333,0.600833333333333,40
"cells",12,100,2,"gradient","fixed","background",0.2,0,0,0,0,0,40,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.584083333333333,0.58,0.0279140673620875,0.565833333333333,0.600833333333333,40
"cells",12,100,2,"gradient","fixed","background",0.05,0,0,0,0,0,40,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.584083333333333,0.58,0.0279140673620875,0.565833333333333,0.600833333333333,40
"cells",12,100,2,"gradient","fixed","background",0.01,0,0,0,0,0,40,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.584083333333333,0.58,0.0279140673620875,0.565833333333333,0.600833333333333,40
"cells",12,100,2,"gradient","fixed","housekeeping",0.2,0.25575,0.25,0.0894108207757589,0.201666666666667,0.300833333333333,40,0.72625,0.736666666666667,0.0805578396375271,0.683333333333333,0.77,40,0.915333333333333,0.921666666666667,0.0305579641630324,0.899166666666667,0.933333333333333,40
"cells",12,100,2,"gradient","fixed","housekeeping",0.05,0.156083333333333,0.14,0.0733367811932285,0.113333333333333,0.1825,40,0.72625,0.736666666666667,0.0805578396375271,0.683333333333333,0.77,40,0.915333333333333,0.921666666666667,0.0305579641630324,0.899166666666667,0.933333333333333,40
